0, 1, -1e-06, 0.0001, 1e-06, 1, 6.11111e-11, -0.0001, 3.88889e-11, 1, 
0.1, 0.994994, -0.000999717, 0.0999329, 0.00099916, 0.999999, 5.56263e-05, -0.0999329, 4.45012e-05, 0.994994, 
0.2, 0.980045, -0.00199076, 0.198767, 0.00198632, 0.999998, 0.000221722, -0.198767, 0.000177519, 0.980047, 
0.3, 0.955302, -0.00296652, 0.295615, 0.00295162, 0.999996, 0.000496643, -0.295615, 0.000398099, 0.955307, 
0.4, 0.921014, -0.00391947, 0.389509, 0.00388439, 0.999992, 0.000877672, -0.389509, 0.000704658, 0.921022, 
0.5, 0.877523, -0.00484226, 0.479511, 0.00477431, 0.999988, 0.00136104, -0.479511, 0.00109499, 0.877535, 
0.6, 0.825262, -0.0057277, 0.564721, 0.00561147, 0.999982, 0.00194197, -0.564722, 0.00156628, 0.82528, 
0.7, 0.764755, -0.00656888, 0.644287, 0.00638649, 0.999976, 0.00261471, -0.644289, 0.00211512, 0.764779, 
0.8, 0.696606, -0.00735917, 0.717416, 0.00709062, 0.999969, 0.00337262, -0.717419, 0.00273754, 0.696637, 
0.9, 0.621496, -0.00809227, 0.783375, 0.00771582, 0.999961, 0.0042082, -0.783379, 0.003429, 0.621535, 
1, 0.540176, -0.00876226, 0.841506, 0.00825482, 0.999953, 0.00511321, -0.841511, 0.00418445, 0.540223, 
1.1, 0.453458, -0.00936367, 0.891228, 0.00870121, 0.999944, 0.0060787, -0.891235, 0.00499833, 0.453514, 
1.2, 0.362209, -0.00989146, 0.932044, 0.00904954, 0.999934, 0.00709514, -0.932053, 0.00586465, 0.362275, 
1.3, 0.26734, -0.0103411, 0.963547, 0.00929529, 0.999924, 0.00815251, -0.963557, 0.00677695, 0.267416, 
1.4, 0.1698, -0.0107087, 0.98542, 0.009435, 0.999913, 0.00924039, -0.985433, 0.00772842, 0.169886, 
1.5, 0.0705634, -0.0109907, 0.997447, 0.00946625, 0.999902, 0.010348, -0.997462, 0.00871188, 0.0706605, 
1.6, -0.0293785, -0.0111843, 0.999506, 0.00938771, 0.99989, 0.0114646, -0.999524, 0.00971988, -0.0292702, 
1.7, -0.129027, -0.0112875, 0.991577, 0.00919914, 0.999879, 0.012579, -0.991598, 0.0107447, -0.128907, 
1.8, -0.227386, -0.0112986, 0.973739, 0.0089014, 0.999867, 0.0136804, -0.973764, 0.0117784, -0.227255, 
1.9, -0.323472, -0.0112167, 0.946171, 0.00849645, 0.999855, 0.0147579, -0.946199, 0.0128129, -0.32333, 
2, -0.416327, -0.0110418, 0.909148, 0.00798731, 0.999843, 0.0158009, -0.90918, 0.01384, -0.416173, 
